id_aluno;Alunos do curso de Internet das coisas
174;SANDRA
218;CAMILA
163;LUCIANA
287;VERA
80;VITORIA
240;LUANA
284;SIMONE
192;NATALIA
391;RAQUEL
281;REGINA
60;FLAVIA
273;ALICE
372;ELIANA
39;DENISE
30;SEBASTIANA
286;RAISSA
105;MARISA
35;NILZA
219;GABRIEL
195;DANIEL
311;ANDRE
302;LEANDRO
267;TIAGO
152;SEBASTIAO
364;ROBERTO
139;SERGIO
339;THIAGO
196;ADRIANO
46;DOUGLAS
131;DAVI
51;MANUEL
252;GILBERTO
78;SEVERINO
142;GILMAR
17;WILLIAN
117;HELIO
266;CELSO
150;DOMINGOS
374;JULIANO
130;RUAN
147;VINICIOS
3;VALDEMIR
97;ELTON
366;GEOVANE
