id_aluno;Alunos do curso de TDD com Java
235;MARIA
343;ADRIANA
218;CAMILA
347;LETICIA
333;ROSANGELA
238;APARECIDA
193;ALESSANDRA
60;FLAVIA
324;MARINA
275;EDNA
126;FATIMA
96;CAROLINA
372;ELIANA
148;THAIS
171;ROSELI
56;ELISANGELA
189;PAMELA
280;LAIS
72;GABRIELE
95;BRENDA
352;SAMARA
334;JANETE
153;CONCEICAO
81;INGRID
247;RAIANE
243;MARINALVA
116;SHEILA
319;INES
137;DALVA
264;TERESA
222;IVONETE
208;LUIZ
390;MARCOS
113;FELIPE
321;FERNANDO
210;JULIO
183;VINICIUS
198;CICERO
395;MAURICIO
64;HENRIQUE
270;MARCO
59;FABRICIO
89;JEAN
365;FABIANO
117;HELIO
295;MAICON
199;ARTUR
223;CLEITON
260;VICENTE
140;WAGNER
57;EDILSON
305;ADEMIR
187;BRENO
315;ALISSON
65;ISRAEL
351;EMANUEL
119;VALDEMAR
136;JAIRO
385;MICHEL
312;WANDERSON
340;IAGO
18;ODAIR
