id_aluno;Alunos do curso de Hardware básico
174;SANDRA
185;JESSICA
347;LETICIA
42;VANESSA
296;DANIELA
14;SUELI
246;LAURA
180;MARLI
115;SILVIA
329;MONICA
7;SOLANGE
381;CRISTINA
273;ALICE
211;TANIA
13;EVA
371;MILENA
31;VILMA
22;LUCIENE
178;JOSIANE
20;BENEDITA
357;JOICE
36;KARINA
325;NEIDE
247;RAIANE
202;ESTER
105;MARISA
394;JOELMA
165;REBECA
90;CLEONICE
299;LILIANE
167;LIDIA
229;NAIARA
137;DALVA
264;TERESA
277;CLARA
222;IVONETE
331;JOSE
195;DANIEL
101;MANOEL
236;LEONARDO
302;LEANDRO
336;RICARDO
196;ADRIANO
183;VINICIUS
175;ROGERIO
216;VICTOR
348;DANILO
283;CAIO
9;RENAN
255;WESLEY
194;JOEL
363;SILVIO
117;HELIO
199;ARTUR
88;VALTER
376;AUGUSTO
71;OSMAR
272;OTAVIO
351;EMANUEL
214;JAIME
349;DAMIAO
3;VALDEMIR
112;EDER
225;YURI
48;ALISON
107;AGNALDO
