id_aluno;Alunos do curso de Novas integrações com Java
43;ANA
379;PATRICIA
218;CAMILA
10;MARIANA
200;GABRIELA
49;BEATRIZ
240;LUANA
268;MARLENE
358;FABIANA
391;RAQUEL
249;ANGELA
193;ALESSANDRA
32;SARA
278;SILVANA
212;PAULA
265;MARTA
1;SABRINA
298;GISELE
145;KATIA
161;TATIANA
261;MARCELA
6;CINTIA
135;MIRIAN
72;GABRIELE
274;VERONICA
36;KARINA
54;MARGARIDA
91;LORENA
316;FRANCIELE
352;SAMARA
334;JANETE
176;GIOVANA
62;EUNICE
314;GERALDA
90;CLEONICE
299;LILIANE
229;NAIARA
137;DALVA
227;ROSANE
11;PAULO
113;FELIPE
101;MANOEL
309;MATEUS
311;ANDRE
86;GUSTAVO
336;RICARDO
152;SEBASTIAO
188;ALEXANDRE
339;THIAGO
210;JULIO
183;VINICIUS
356;RONALDO
239;MIGUEL
64;HENRIQUE
373;EMERSON
120;JONAS
117;HELIO
263;IVAN
2;CESAR
26;AILTON
245;ALBERTO
71;OSMAR
159;ORLANDO
206;ITALO
65;ISRAEL
351;EMANUEL
3;VALDEMIR
209;RIAN
340;IAGO
112;EDER
97;ELTON
58;NATANAEL
18;ODAIR
383;ALVARO
